1732583706489,3.4512231,2.5447083,7.582632
1732583706499,3.441643,2.5027955,7.408993
1732583706509,3.453618,2.3998096,7.289242
1732583706519,3.4775684,2.266886,7.3766603
1732583706529,3.422483,2.2608984,7.340735
1732583706539,3.4895434,2.342329,7.388635
1732583706549,3.3745825,2.5435107,7.425758
1732583706559,3.3242872,2.5878186,7.428153
1732583706569,3.3638048,2.4740553,7.387438
1732583706579,3.2428565,2.4153771,7.3563023
1732583706589,3.1578333,2.2680836,7.388635
1732583706599,3.150648,2.3219714,7.3575
1732583706609,3.0249097,2.579436,7.4101906
1732583706619,2.943479,2.7890003,7.2389464
1732583706629,2.762655,2.955454,7.2149963
1732583706639,2.6572742,2.8596532,7.252119
1732583706649,2.6129663,2.8225305,7.253317
1732583706659,2.6572742,2.6045837,7.3826475
1732583706669,2.6692493,2.5411158,7.7610607
1732583706679,2.7901978,2.6141639,7.7179503
1732583706689,2.8153455,3.126698,7.474856
1732583706699,2.6836195,3.6524048,7.3682775
1732583706709,2.398612,4.0655456,7.106023
1732583706719,2.0166063,4.1469765,6.7264123
1732583706729,2.1363573,4.118236,6.629414
1732583706739,2.381847,3.4572108,6.5695386
1732583706749,2.2249732,2.4752526,6.821016
1732583706759,2.2920337,1.8764977,7.4832387
1732583706769,2.3147864,1.5376025,7.812554
1732583706779,2.4920177,1.2430152,7.933502
1732583706789,2.5686584,1.165177,7.8173437
1732583706799,2.7973828,1.2406201,7.6029897
1732583706809,3.0057495,1.1747571,7.270082
1732583706819,2.9746141,0.39517823,6.9431615
1732583706829,2.8153455,-0.5292993,6.9263964
1732583706839,2.9027636,-1.5591577,7.3000197
1732583706849,3.214116,-2.039359,7.4976087
1732583706859,3.666775,-2.3016138,7.7419004
1732583706869,4.133804,-2.6955945,7.4856334
1732583706879,4.077521,-3.5925293,7.444918
1732583706889,4.2415795,-4.3541455,7.8089614
1732583706899,4.404441,-4.64514,8.177794
1732583706909,4.7157936,-4.749324,7.8029737
1732583706919,4.8331494,-4.414021,6.9443593
1732583706929,4.714596,-4.133804,5.7755895
1732583706939,4.5637097,-4.62119,5.17444
1732583706949,4.5696974,-5.9300685,5.7839723
1732583706959,4.191284,-7.0952454,7.907157
1732583706969,4.336183,-7.2557116,8.916657
1732583706979,4.9780483,-7.332352,8.355025
1732583706989,5.3133507,-6.7312026,7.470066
1732583706999,5.3049684,-5.435497,6.2378283
1732583707009,5.191205,-4.069138,4.7469287
1732583707019,5.23671,-3.495531,3.7062926
1732583707029,5.3768187,-3.754193,3.6919227
1732583707039,5.1480947,-4.740941,4.8103967
1732583707049,5.4390893,-5.684579,6.206693
1732583707059,5.5636306,-6.3815293,6.46775
1732583707069,5.677394,-6.6581545,5.8953404
1732583707079,5.797145,-6.508466,4.939728
1732583707089,5.806725,-5.8390574,4.5349693
1732583707099,5.8414526,-5.021158,4.9157777
1732583707109,5.870193,-4.526587,5.157675
1732583707119,5.7205043,-4.6319675,5.146897
1732583707129,5.3995714,-4.6415477,5.237908
1732583707139,5.021158,-5.0750465,5.17444
1732583707149,5.158872,-5.158872,5.0475035
1732583707159,5.3696337,-4.2858872,5.332511
1732583707169,5.4235215,-3.7589831,4.750521
1732583707179,5.1756372,-3.0153296,4.4834766
1732583707189,5.1049843,-2.9099488,4.463119
1732583707199,5.0798364,-3.6033068,5.1385145
1732583707209,5.0067883,-4.628375,5.950426
1732583707219,5.191205,-5.6654186,6.108497
1732583707229,5.6905665,-5.821095,6.285729
1732583707239,6.413862,-4.8798523,6.431825
1732583707249,6.715635,-3.5817518,6.2031007
1732583707259,6.4102697,-2.5423133,5.5468655
1732583707269,6.1935205,-2.396217,4.750521
1732583707279,6.060597,-2.9710217,4.8750625
1732583707289,6.053412,-4.0344105,5.835465
1732583707299,6.1324477,-5.254673,6.377937
1732583707309,6.292914,-5.739664,6.6138463
1732583707320,7.0186048,-5.685776,6.509663
1732583707330,7.5610766,-4.9157777,6.629414
1732583707340,7.436536,-3.8811293,6.2102857
1732583707350,7.0078273,-3.2248938,5.436694
1732583707360,6.412665,-3.2033386,4.594845
1732583707370,5.9073157,-3.3578174,4.4786863
1732583707380,5.591173,-3.7757483,4.409231
1732583707390,5.7217016,-4.221222,4.798422
1732583707400,5.9300685,-3.7314405,5.3780165
1732583707410,6.1815453,-3.3841627,5.1109715
1732583707420,6.072572,-3.0500574,4.9672704
1732583707430,5.7372694,-2.5686584,5.5121374
1732583707440,5.221143,-1.7447717,6.1420274
1732583707450,5.3540664,-1.033451,5.7145166
1732583707460,5.5947657,-1.1723621,4.687053
1732583707470,5.8486376,-1.4789245,4.430786
1732583707480,6.0055113,-1.961521,4.712201
1732583707490,6.394702,-2.2441332,5.2510805
1732583707500,6.74677,-2.8955786,5.381609
1732583707510,7.021,-3.3697925,5.351671
1732583707520,7.2090087,-3.1817834,5.435497
1732583707530,7.1658983,-2.811753,5.0403185
1732583707540,6.9850745,-1.9172131,4.5936475
1732583707550,6.7898803,-2.0213964,3.509901
1732583707560,6.4186525,-3.070415,2.7614574
1732583707570,6.043832,-4.373306,3.2093263
1732583707580,5.853428,-5.029541,4.883445
1732583707590,5.845045,-5.004393,5.670209
1732583707600,6.245013,-3.9781275,5.7911572
1732583707610,6.3863196,-2.5830286,5.769602
1732583707620,6.0079064,-1.7579443,5.931266
1732583707630,4.623585,-0.8969348,6.055807
1732583707640,3.1745985,-0.85502195,4.742139
1732583707650,2.5051904,-1.343606,3.3626075
1732583707660,2.4417224,-2.76026,3.441643
1732583707670,1.8142273,-5.422324,4.5601172
1732583707680,0.8861572,-6.763535,6.900051
1732583707690,0.1353186,-5.691764,9.424402
1732583707700,0.6502478,-3.9194496,8.479567
1732583707710,1.4034815,-2.994972,5.78038
1732583707720,1.531615,-3.4835558,4.331393
1732583707730,1.5100598,-3.8440063,5.542075
1732583707740,2.3028114,-3.2608192,6.6401916
1732583707750,3.7697608,-2.459685,6.3468018
1732583707760,5.2043777,-3.4033227,4.5002418
1732583707770,5.6438637,-4.040398,5.0307384
1732583707780,6.2617784,-5.20318,5.2403026
1732583707790,7.7598634,-7.176676,3.942202
1732583707800,10.242301,-8.432864,4.087101
1732583707810,13.904285,-9.250763,6.553971
1732583707820,16.362774,-9.121432,8.646021
1732583707830,15.925682,-8.66518,8.157436
1732583707840,12.941488,-8.474776,6.262976
1732583707850,10.323731,-6.4665527,5.733677
1732583707860,8.278385,-4.575685,4.8594947
1732583707870,6.4641576,-3.36141,3.7877233
1732583707880,4.221222,-2.8955786,2.2561083
1732583707890,2.327959,-2.870431,2.3543043
1732583707900,1.4609619,-3.4141004,3.9002893
1732583707910,1.4082714,-3.4164953,5.7121215
1732583707920,1.1364368,-3.490741,7.259304
1732583707930,0.33889526,-3.6188745,8.327483
1732583707940,-1.0166858,-2.8165429,8.193362
1732583707950,-1.9507434,-1.2621753,6.8317933
1732583707960,-2.8656409,0.1951941,4.743336
1732583707970,-3.2871642,0.4514612,3.270399
1732583707980,-2.6979895,-0.9915381,2.9075537
1732583707990,-1.0693762,-4.2930727,2.4632776
1732583708000,0.8969348,-7.155121,3.549419
1732583708010,3.791316,-7.658075,5.5756054
1732583708020,8.329878,-8.87714,3.8404138
1732583708030,12.523557,-10.1896105,2.2824535
1732583708040,14.8323555,-10.754835,2.6884093
1732583708050,16.168777,-10.665022,3.8847218
1732583708060,16.425043,-8.260423,5.598358
1732583708070,14.771283,-6.8066454,3.5458264
1732583708080,13.012141,-5.6151233,2.1435425
1732583708090,11.506871,-3.7901185,2.9327013
1732583708100,10.150093,-2.8812084,3.5134935
1732583708110,8.784931,-1.6573535,3.7637732
1732583708120,7.8173437,-2.5447083,2.5518932
1732583708130,6.678512,-2.8249254,3.9589672
1732583708140,5.2019825,-2.039359,6.9527416
1732583708150,3.3446448,-1.785487,7.8616514
1732583708160,1.1400293,-0.7723938,7.6880126
1732583708170,-1.3280383,1.2346326,6.6090565
1732583708180,-2.7494824,2.0944445,4.3960586
1732583708190,-2.692002,0.4658313,2.1076171
1732583708200,-3.1614258,-0.8478369,4.988826
1732583708210,-2.4225624,-3.7565882,6.629414
1732583708220,-1.1843371,-5.7935524,7.0461473
1732583708230,1.1268567,-6.854546,6.9311867
1732583708240,3.505111,-7.0317774,6.957532
1732583708250,6.4569726,-7.4221654,5.276228
1732583708260,9.370514,-8.404123,4.446354
1732583708270,12.322375,-8.037685,6.262976
1732583708280,14.542559,-8.335865,6.42943
1732583708290,16.66335,-8.3191,5.0977993
1732583708300,16.46576,-5.597161,5.6558385
1732583708310,13.73903,-4.30864,3.930227
1732583708320,11.688892,-3.1003528,2.1064196
1732583708330,10.879376,-1.8082397,1.5220349
1732583708340,10.359657,-1.1795471,1.8285974
1732583708350,9.233997,-1.5711328,1.8513501
1732583708360,7.7430983,-2.4656725,2.4321423
1732583708370,5.8761806,-3.0488598,4.27032
1732583708380,4.5888577,-4.411626,4.5074267
1732583708390,3.1111305,-4.0272255,5.645061
1732583708401,1.9112256,-3.3985326,6.0222764
1732583708411,0.60354495,-2.1830604,6.2402234
1732583708421,-0.7149133,0.676593,6.1252623
1732583708431,-0.76161623,1.7950672,3.4380505
1732583708441,-0.039517824,1.6166382,1.9088305
1732583708451,0.16405883,2.0561242,4.1517663
1732583708461,0.4658313,0.63108766,5.23671
1732583708471,1.2058923,-2.2632935,5.452262
1732583708481,1.6932788,-4.0751257,7.795789
1732583708491,2.598596,-4.988826,9.202863
1732583708501,4.164939,-5.4965696,7.874824
1732583708511,6.5132556,-5.6342835,5.5899754
1732583708521,9.424402,-6.937174,3.4811609
1732583708531,12.23855,-8.070019,3.4129028
1732583708541,14.41203,-9.412427,4.3565407
1732583708551,16.890875,-11.145224,4.1781116
1732583708561,17.264498,-8.572972,6.786288
1732583708571,14.030025,-6.9240017,5.154082
1732583708581,11.673326,-4.651128,3.239264
1732583708591,10.601554,-2.0597167,2.3614893
