1732521308168,0.82268924,4.430786,7.0329747
1732521308178,1.0083032,4.1242237,7.106023
1732521308188,1.2466077,4.0667434,6.983877
1732521308198,1.5124549,3.9673498,7.0689
1732521308208,1.7160316,4.103866,7.061715
1732521308218,1.6274158,4.33259,7.1826634
1732521308228,1.651366,4.1098537,7.186256
1732521308238,1.6130457,3.4188905,7.3922276
1732521308248,1.5878979,2.384242,7.6317296
1732521308258,1.5711328,1.4717395,8.167017
1732521308268,1.9507434,1.1591895,8.407716
1732521308278,2.8644433,1.5100598,8.228089
1732521308288,3.4715807,2.1974304,8.399334
1732521308298,3.502716,2.757865,8.331076
1732521308308,2.9638367,2.8764184,8.394544
1732521308318,2.335144,2.6488917,8.687933
1732521308328,1.7555493,2.3195765,8.868757
1732521308338,1.6801062,1.8178198,8.927435
1732521308348,1.780697,1.4813195,9.317823
1732521308358,1.8621277,1.411864,9.648336
1732521308368,2.0728893,1.7016613,10.001601
1732521308378,2.5758436,2.4273522,9.841135
1732521308388,3.1566358,3.265609,9.390872
1732521308398,3.1494508,3.737428,8.7825365
1732521308408,2.74589,3.458408,8.759784
1732521308418,1.9447559,2.4584875,9.095087
1732521308428,1.3220508,2.1770728,9.948911
1732521308438,1.7519568,2.4165747,10.150093
1732521308448,2.396217,3.241659,10.13213
1732521308458,3.0213172,3.979325,9.442365
1732521308468,2.7399023,4.6966333,8.666378
1732521308478,2.3147864,4.622388,8.273595
1732521308488,1.7088464,4.637955,7.7993813
1732521308498,1.4465919,4.9996033,7.677235
1732521308508,1.7220191,5.540878,7.2461314
1732521308518,2.078877,5.6151233,7.0700974
1732521308528,2.3854394,5.743257,6.6892896
1732521308538,2.8333082,5.4582496,6.4066772
1732521308548,3.2368689,5.013973,5.9192905
1732521308558,3.570974,4.7445335,5.581593
1732521308568,3.9805224,4.5349693,5.4678297
1732521308578,4.1936793,4.3062453,5.295388
1732521308588,4.267925,4.372108,5.1612673
1732521308598,4.2858872,4.454736,4.988826
1732521308607,4.205654,4.3697133,4.815187
1732521308617,3.8140686,3.8284388,4.942123
1732521308627,3.5829492,3.3913476,5.6953564
1732521308637,3.566184,3.6212695,6.4713426
1732521308647,4.1864944,4.120631,6.595884
1732521308657,4.6738806,4.6355605,6.205496
1732521308667,4.7529163,4.6990285,5.604346
1732521308677,4.3924656,4.3074427,5.1768346
1732521308687,4.126619,3.8487964,5.17444
1732521308697,4.253555,3.4560132,5.5588403
1732521308707,4.675078,3.9050794,5.4019666
1732521308717,5.2283278,4.7277684,5.3205357
1732521308727,5.2989807,4.8175817,4.883445
1732521308737,5.1037865,4.5457473,5.182822
1732521308747,4.6834607,4.6092153,5.7588243
1732521308757,4.8355446,4.6128078,5.50136
1732521308767,5.149292,4.3230104,4.6894484
1732521308777,5.363646,4.069138,3.9948926
1732521308787,5.6414685,3.9314246,3.627257
1732521308797,5.755232,4.0811133,3.7027001
1732521308807,5.9025254,4.946913,5.1624646
1732521308817,5.889353,6.171965,6.1324477
1732521308827,5.5312977,6.525231,5.1780324
1732521308837,5.163662,5.8857603,3.7961059
1732521308847,4.790039,6.171965,2.8081603
1732521308857,5.53489,6.6988697,1.9363732
1732521308867,6.260581,6.9898643,1.9543359
1732521308877,6.5372057,7.4952135,1.9327807
1732521308887,6.3683567,7.315587,1.3867164
1732521308897,5.7767873,6.470145,1.3208532
1732521308907,5.597161,5.706134,1.9351758
1732521308917,5.86181,5.449867,2.029779
1732521308927,6.2941113,5.1552796,1.9243982
1732521308937,6.5443907,5.054689,1.780697
1732521308947,6.421047,5.22234,1.7004639
1732521308957,6.189928,5.2426977,1.9375708
1732521308967,5.974376,5.2977834,1.7687219
1732521308977,5.925278,5.8198977,1.3903089
1732521308987,6.173163,5.957611,1.4920971
1732521308997,6.485713,5.8570204,1.4765296
1732521309007,6.5120583,5.449867,1.7208215
1732521309017,6.6641417,4.806804,2.1950355
1732521309027,6.9204087,4.4762917,2.7758276
1732521309037,7.2269716,4.3026524,3.2284863
1732521309047,7.5023985,4.4271936,3.3302746
1732521309057,7.644902,4.3230104,3.3721876
1732521309067,7.7909985,4.485872,3.7973034
1732521309077,7.5658665,4.7181883,3.5829492
1732521309087,7.4485106,4.594845,2.6057813
1732521309097,7.237749,4.5864625,2.339934
1732521309107,7.3131924,4.60203,2.506388
1732521309117,7.3048096,4.550537,3.0991552
1732521309127,7.36708,4.7936316,3.817661
1732521309137,7.556287,4.756509,4.2810974
1732521309147,7.500004,4.5146117,3.800896
1732521309157,7.5179663,4.123026,3.0716126
1732521309167,7.4269557,4.022435,3.0033545
1732521309177,7.579039,4.2248144,3.117118
1732521309187,7.794591,4.3289976,3.2799792
1732521309197,7.7694435,4.452341,3.0237122
1732521309207,7.4461155,4.155359,2.9207263
1732521309217,7.108418,3.36141,3.3937426
1732521309227,7.2018237,2.7890003,4.0811133
1732521309237,7.3575,2.682422,4.364923
1732521309247,7.757468,2.7758276,4.2224193
1732521309257,7.9514647,3.2763867,4.3349853
1732521309267,7.740703,3.6212695,4.221222
1732521309277,7.5131764,3.2715967,4.3349853
1732521309287,7.35271,2.8464806,4.9529004
1732521309297,7.4952135,2.4632776,5.2630553
1732521309307,7.853269,2.3411317,4.196074
1732521309317,8.303533,2.738705,3.3913476
1732521309327,8.472382,3.570974,3.0799952
1732521309337,8.646021,4.5517344,2.1148024
1732521309347,8.460406,4.975653,1.3663586
1732521309357,8.159832,3.5889368,1.5124549
1732521309367,7.658075,2.4369323,2.76984
1732521309377,7.4030056,1.6729212,4.604425
1732521309387,7.8245287,1.4920971,5.500162
1732521309397,8.387359,1.7794995,4.8032117
1732521309407,8.92025,2.0597167,4.1242237
1732521309417,8.9022875,2.337539,4.3912683
1732521309427,8.686736,2.1603076,4.9481106
1732521309437,8.123906,2.2632935,5.215155
1732521309447,7.858059,2.6405091,4.87626
1732521309457,7.33834,2.8081603,4.7936316
1732521309467,7.003037,2.882406,4.932543
1732521309477,7.0006423,2.9817994,4.5373645
1732521309487,7.4269557,3.0668225,4.188889
1732521309497,7.667655,2.9422815,4.1469765
1732521309507,7.874824,2.7638526,3.690725
1732521309517,7.8664417,2.5435107,3.3290772
1732521309527,7.8808117,2.75547,4.4415636
1732521309537,7.9131446,3.145858,4.6092153
1732521309547,7.777826,3.0380824,4.205654
1732521309557,7.9766126,2.7866051,4.1218286
1732521309567,8.5154915,2.8764184,4.126619
1732521309577,8.552615,2.7985804,3.7362304
1732521309587,7.870034,2.9195287,3.138673
1732521309597,7.550299,2.8608508,3.3530273
1732521309607,7.4329433,2.9853919,3.735033
1732521309617,7.676038,2.5207582,3.610492
1732521309627,7.9011693,2.7722352,3.8200562
1732521309637,8.435259,2.9494665,4.355343
1732521309647,7.907157,3.6703675,4.5601172
1732521309657,7.5251513,3.4631982,3.497926
1732521309667,7.5658665,3.0776,3.3805702
1732521309677,7.980205,2.2237756,3.7733533
1732521309687,8.291557,2.347119,4.524192
1732521309697,8.278385,2.6405091,4.014053
1732521309707,8.455616,2.8369007,3.8475988
1732521309717,8.596923,2.5099804,3.5015185
1732521309727,8.5717745,2.3076012,3.4152977
1732521309737,8.248447,2.7866051,3.4284704
1732521309747,7.947872,3.2967443,3.258424
1732521309757,7.62694,2.8416908,2.811753
1732521309767,8.212522,2.6405091,3.4081128
1732521309777,8.332273,2.393822,3.4991236
1732521309787,8.20414,2.6536818,3.424878
1732521309797,8.087981,2.494413,2.9566517
1732521309807,8.370593,2.6105714,2.7123597
1732521309817,8.062833,2.2872436,2.405797
1732521309827,7.732321,1.7411792,2.4081922
1732521309837,8.110734,1.719624,3.4033227
1732521309847,8.259225,1.6417859,3.9290295
1732521309857,8.504714,1.7986597,4.4224033
1732521309867,8.566985,2.3447242,4.678671
1732521309877,7.932305,2.6297314,4.2906775
1732521309887,7.6149645,2.577041,4.0092626
1732521309897,7.813751,2.5087829,3.566184
1732521309907,7.7275305,1.8729053,3.121908
1732521309917,7.965835,1.3759388,3.925437
1732521309927,8.25683,0.8957373,4.4906616
1732521309937,8.29515,0.99752563,4.653523
1732521309947,8.153844,1.2274475,4.4738965
1732521309957,7.883207,1.3100756,4.26074
1732521309967,8.05924,1.3388159,4.205654
1732521309977,8.066425,1.5747254,3.8966968
1732521309987,7.947872,1.5280224,3.321892
1732521309997,8.004155,1.4513818,3.6595898
1732521310007,7.995773,1.3639636,4.2763076
1732521310017,7.97302,1.223855,4.472699
1732521310027,8.212522,0.91609496,4.5002418
1732521310037,8.28078,0.77838135,4.1565566
1732521310047,8.071216,0.552052,3.8978944
1732521310057,8.33347,0.55324954,4.0392003
1732521310067,8.4520235,0.6514453,4.2655296
1732521310077,8.303533,1.1520044,4.3062453
1732521310087,7.9442797,0.8801697,3.39015
1732521310097,7.8257265,0.8095166,3.5398388
1732521310107,8.055648,1.0574012,4.022435
1732521310117,7.795789,0.8107141,3.7003052
1732521310127,7.701185,0.61911255,3.9757323
1732521310137,7.716753,0.4778064,4.4643164
1732521310147,7.853269,0.5652246,4.643943
1732521310157,7.95386,0.2335144,4.2882824
1732521310167,7.8640466,0.010777588,4.00567
1732521310177,7.836504,0.49337402,4.2367897
1732521310187,7.7442956,0.2933899,3.7757483
1732521310197,7.6975927,0.15447876,4.8103967
1732521310207,8.017328,0.16405883,5.398374
1732521310217,7.702383,0.7711963,5.1145644
1732521310227,7.7347155,1.5172448,4.5134144
1732521310237,7.533534,2.1195922,3.9410048
1732521310247,7.0820727,0.16645385,1.8022522
1732521310257,6.9431615,-2.2896388,2.4357347
1732521310267,8.468789,-2.7159522,5.273833
1732521310277,9.310638,-2.945874,4.785249
1732521310287,9.51182,-1.3615686,5.7276893
1732521310297,9.2184305,1.0106982,5.7121215
1732521310307,7.9358974,1.2705579,3.6476147
1732521310317,6.7383876,1.5016773,3.3626075
1732521310327,6.239026,0.46942383,2.3650818
1732521310337,6.9359765,-0.016765136,3.309917
1732521310347,8.475974,-0.5161267,3.7134778
1732521310357,9.477093,-0.63468015,4.0392003
1732521310367,9.839938,-0.3185376,4.629573
1732521310377,9.401649,-0.067060545,4.8990126
1732521310387,8.5598,0.068258055,4.4247985
1732521310397,7.5203614,0.23710693,4.3864784
1732521310407,6.988667,0.3412903,3.9146595
1732521310417,7.3024144,-0.026345216,3.7961059
1732521310427,7.7862086,0.11496094,3.969745
1732521310437,8.581355,0.2694397,3.6236646
1732521310447,8.8460045,0.50774413,3.6559973
1732521310457,8.8951025,0.7149133,3.8296363
1732521310467,8.084389,0.6514453,3.9529798
1732521310477,7.1611085,0.20237915,3.8212538
1732521310487,7.3203773,0.05867798,4.454736
1732521310497,7.6173596,-0.020357667,4.439169
1732521310507,8.143066,-0.25985962,3.8260436
1732521310517,8.346643,-0.04670288,3.5889368
1732521310527,8.575367,0.37242553,3.7086878
1732521310537,8.4520235,0.9699829,3.9098694
1732521310547,8.1634245,1.0047107,3.9709425
1732521310557,7.764653,0.68497556,4.0044727
1732521310567,7.6712475,0.6382727,4.0751257
1732521310577,7.6688523,-0.36524048,2.9027636
1732521310587,7.984995,-0.60833496,4.00567
1732521310597,8.723859,-0.36045045,4.5349693
1732521310607,8.408914,-0.4658313,4.421206
1732521310617,8.238867,-0.16525635,4.6666956
1732521310627,8.019723,0.0119750975,4.3517504
1732521310637,7.5419164,0.08861572,3.2260914
1732521310647,7.1120105,0.32572266,3.3350646
1732521310657,7.2808595,0.36404297,3.5039136
1732521310667,7.36229,0.08861572,4.2260118
1732521310677,7.4808435,-0.75083864,4.9912205
1732521310687,7.547904,-1.2573853,5.419929
1732521310697,7.2509217,-1.6789087,4.9109874
1732521310707,7.2736745,-0.91250247,5.285808
1732521310717,7.3706727,-0.3820056,4.798422
1732521310727,7.029382,0.016765136,4.3709106
1732521310737,6.9766917,0.37122804,4.6738806
1732521310747,6.734795,-0.028740235,4.5768824
1732521310757,6.500083,-1.0298584,4.4104285
1732521310767,6.764733,-1.7531543,5.053491
1732521310777,7.35271,-2.4357347,4.764891
1732521310787,7.6101747,-2.4249573,4.3685155
1732521310797,8.393346,-1.9363732,3.6021094
1732521310807,8.885523,-0.2706372,3.6919227
1732521310817,8.673563,1.0370435,2.9602442
1732521310827,8.254435,1.7866845,3.446433
1732521310837,7.8640466,1.6405884,3.8811293
1732521310847,6.9216065,0.9663904,3.0081446
1732521310857,5.81391,1.6034656,3.08239
1732521310867,8.784931,0.38080812,-0.69096315
1732521310877,8.580157,1.7974621,3.359015
1732521310887,8.289163,2.2525158,4.6690907
1732521310897,7.5742493,1.4849122,5.195995
1732521310907,7.858059,1.2082874,6.844966
1732521310917,8.26162,1.3280383,6.45817
1732521310927,8.584948,1.4897021,5.1229467
1732521310937,9.360934,2.0166063,4.6810656
1732521310947,9.473499,1.5591577,4.0631504
1732521310957,9.280701,0.16525635,3.2117212
1732521310967,9.266331,-0.60713744,3.265609
1732521310977,9.231603,-0.12693603,3.598517
1732521310987,9.059161,2.5339308,2.7722352
1732521310997,9.314231,3.429668,0.36404297
1732521311007,8.7334385,3.2775843,1.4609619
1732521311017,7.164701,2.3626869,2.9770093
1732521311027,6.4809227,0.39877075,2.9602442
1732521311037,6.213878,-0.23830444,4.8499146
1732521311047,6.9192114,-0.5831873,5.894143
1732521311057,7.7419004,-0.7843689,5.17444
1732521311067,8.402926,-0.9687854,4.829557
1732521311077,8.59812,-0.45625123,4.7696815
1732521311087,8.363408,0.34967285,3.993695
1732521311097,7.9766126,0.68976563,3.6727624
1732521311107,7.667655,0.22872436,4.2655296
1732521311117,7.325167,-0.3939807,4.4319835
1732521311127,7.782616,-0.87657714,4.2080493
1732521311137,8.363408,-0.857417,4.404441
1732521311147,8.52627,-0.71251833,4.557722
1732521311157,8.213719,-0.11256592,4.5277843
1732521311167,7.932305,0.19279908,3.8404138
1732521311177,7.653285,0.067060545,3.441643
1732521311187,7.4904237,-0.366438,4.1385937
1732521311197,7.423363,-1.3328284,4.2583447
1732521311207,7.5910144,-1.9639161,3.98172
1732521311217,7.9287124,-2.017804,4.111051
1732521311227,8.177794,-1.4058765,4.423601
1732521311237,8.102351,-0.13172607,4.2415795
1732521311247,7.745493,1.104104,3.7038977
1732521311257,7.2808595,1.4920971,3.9529798
1732521311267,6.8868785,1.1951147,4.4583287
1732521311277,6.8868785,0.026345216,4.076323
1732521311287,7.397018,-0.859812,4.233197
1732521311297,8.447234,-1.0861413,4.348158
1732521311307,8.88672,-1.2777429,4.326603
1732521311317,8.993299,-0.7424561,4.743336
1732521311327,8.386161,-0.08741821,4.4271936
1732521311337,7.628137,0.45026368,4.296665
1732521311347,6.7994604,0.6730005,4.094286
1732521311357,6.229446,0.35087037,4.191284
1732521311367,5.9049206,-0.22872436,3.2991395
1732521311377,8.026908,1.8357825,4.2020617
1732521311387,8.249645,-2.1830604,0.13771363
1732521311397,7.532336,-3.4715807,5.4402866
1732521311407,7.9933777,-3.666775,6.251001
1732521311417,7.3491173,-3.0237122,5.527705
1732521311427,6.564749,-2.3710694,5.4115467
1732521311437,6.3539867,-1.0585986,5.031936
1732521311447,6.581514,0.30895752,4.494254
1732521311457,6.646179,0.8370593,4.0392003
1732521311467,6.709647,0.014370117,3.8320312
1732521311477,6.7623377,-1.4944922,4.120631
1732521311487,7.389833,-2.445315,5.640271
1732521311497,7.7754307,-2.501598,5.676196
1732521311507,8.040081,-2.2441332,4.62119
1732521311517,7.96344,-1.4358143,3.8248463
1732521311527,7.8053684,-0.8310718,3.2751892
1732521311537,7.379055,-0.87298465,2.9722192
1732521311547,6.955137,-1.3016931,3.1698084
1732521311557,6.9048414,-1.8034497,4.030818
1732521311567,7.0401597,-2.1207898,4.4810815
1732521311577,7.0509377,-2.76505,4.4020457
1732521311587,7.110813,-3.2045362,4.695436
1732521311597,7.2078114,-3.1243029,3.9589672
1732521311607,7.1599107,-2.3387365,3.2823744
1732521311617,6.9850745,-1.658551,3.1207104
1732521311627,6.478528,-1.7555493,3.214116
1732521311637,6.098917,-2.311194,3.6919227
1732521311647,5.933661,-2.743495,4.085903
1732521311657,6.182743,-3.1817834,4.1074586
1732521311667,6.397097,-3.8487964,3.314707
1732521311677,6.5360084,-4.0415955,3.9757323
1732521311687,6.4917006,-3.5673816,4.7768664
1732521311697,6.189928,-3.0057495,5.0475035
1732521311707,5.691764,-2.2884412,5.261858
1732521311717,5.2307224,-2.0190015,5.4965696
1732521311727,5.292993,-2.4980054,5.3241286
1732521311736,5.301376,-3.998485,4.0667434
1732521311746,5.2331176,-5.2187476,4.758904
1732521311756,5.8031325,-5.5756054,5.036726
1732521311766,6.258186,-4.6762757,4.790039
1732521311776,6.532416,-3.7170703,4.3050475
1732521311786,6.565946,-3.0871801,4.7373486
1732521311796,6.573131,-3.126698,5.1385145
1732521311807,6.7132397,-3.7709582,5.8725877
1732521311817,6.76593,-4.3421702,7.203021
1732521311827,7.303612,-4.26074,7.8820095
1732521311837,7.9646373,-3.3326697,7.6029897
1732521311847,8.132289,-2.147135,6.4473925
1732521311856,8.302335,-1.2597803,5.5360875
1732521311866,8.119116,-0.5484595,5.0570836
1732521311876,7.500004,-0.671803,4.575685
1732521311886,5.950426,-0.49457154,2.1722827
1732521311896,5.588778,-0.25147706,5.0894165
1732521311906,5.1696496,-1.2885205,3.4093103
1732521311916,4.990023,-2.6560767,4.01525
1732521311926,5.732479,-2.701582,7.2856493
1732521311936,7.613767,-3.0081446,7.7371106
1732521311946,8.950188,-3.1183155,8.0305
1732521311956,8.922646,-2.5471032,8.382568
1732521311966,8.762179,-2.4333398,7.6329274
1732521311976,8.446036,-2.6536818,8.298742
1732521311986,7.619755,-3.3554223,7.5443115
1732521311996,7.380253,-2.8656409,5.170847
1732521312006,7.733518,-2.1004322,3.7793407
1732521312016,7.9346995,-1.5016773,4.3230104
1732521312026,7.374265,-1.5507752,4.5325747
1732521312036,6.7192273,-2.1076171,4.467909
1732521312046,6.2306433,-2.3099964,4.9289503
1732521312056,6.2414207,-2.6177564,5.316943
1732521312066,6.2402234,-2.4093897,5.5468655
1732521312076,6.2378283,-1.7591418,4.646338
1732521312086,6.6844997,0.3329077,5.591173
1732521312096,7.2461314,-1.7256116,3.8847218
1732521312106,5.5145326,-3.4404457,7.1527257
1732521312116,5.060676,-5.384004,6.9994445
1732521312126,5.605543,-5.384004,6.9659142
1732521312136,6.6916847,-4.3445654,7.1096153
1732521312146,7.244934,-3.3362622,6.2881236
1732521312156,7.0329747,-2.7339149,4.677473
1732521312166,6.74198,-2.6644592,3.305127
1732521312176,6.4006896,-2.410587,3.5254688
1732521312186,6.4090724,-2.347119,4.3230104
1732521312196,6.3036914,-3.1638207,4.89542
1732521312206,6.302494,-4.038003,5.7528367
1732521312216,6.3432093,-4.4032435,5.9025254
1732521312226,6.2905188,-3.9098694,5.5540504
1732521312236,6.268964,-3.4129028,4.2906775
1732521312246,6.2090883,-3.2009437,3.5110986
1732521312256,6.274951,-3.2560291,4.2343946
1732521312266,6.138435,-3.0308971,5.229525
1732521312276,6.939569,-4.381688,4.0511756
1732521312286,5.9564137,1.1292517,9.763297
1732521312296,8.023315,-2.4297473,0.45984375
1732521312306,5.762417,-4.184099,2.9566517
1732521312316,5.8558226,-7.117998,4.4319835
1732521312326,6.452183,-7.0653076,6.349197
1732521312336,6.734795,-6.4725404,6.3923073
1732521312346,6.5946865,-4.893025,6.1815453
1732521312356,6.1468177,-4.0320153,4.701423
1732521312366,5.739664,-3.7170703,3.911067
1732521312376,5.484595,-4.580475,3.1626234
1732521312386,5.6462584,-5.698949,3.7027001
1732521312396,6.124065,-6.006709,4.87626
1732521312406,7.0653076,-5.4534593,4.709806
1732521312416,7.3563023,-4.6714854,3.911067
1732521312426,7.294032,-4.247567,3.145858
1732521312436,6.8509536,-4.2343946,3.0129347
1732521312446,6.41506,-4.731361,3.3350646
1732521312456,6.194718,-5.318141,4.3385777
1732521312466,6.004314,-5.583988,4.912185
1732521312476,6.1587925,-5.5636306,4.01525
1732521312486,6.7108445,-5.5516553,3.3925452
1732521312496,6.947952,-5.1433043,3.6260595
1732521312506,6.8401756,-4.5325747,3.497926
1732521312516,6.4881077,-4.099076,3.3877552
1732521312526,5.955216,-3.9122643,3.690725
1732521312536,5.4510646,-3.9481897,4.216432
1732521312546,5.0019984,-3.8332288,4.1457787
1732521312556,4.7624965,-4.181704,3.8607714
1732521312566,4.6906457,-4.6008325,4.211642
1732521312576,4.7696815,-5.158872,4.111051
1732521312586,4.9229627,-5.4953723,3.8368213
1732521312596,5.3373013,-5.6462584,4.2559495
1732521312606,5.6642213,-5.4977674,5.445077
1732521312656,5.892946,-5.7288866,5.1037865
1732521312666,5.82349,-5.863008,3.9960902
1732521312676,6.308481,-5.6079383,4.0008802
1732521312686,6.927594,-4.9433203,5.1049843
1732521312696,6.934779,-4.6199927,4.475094
1732521312706,6.9946547,-3.7506006,5.4043617
1732521312716,7.852072,-2.2800586,6.849756
1732521312726,7.531139,-1.9399658,6.028264
1732521312736,6.9455566,-1.719624,5.7348742
1732521312746,5.7444544,-1.6896863,2.4728577
1732521312756,6.0258694,0.26464966,6.5671434
1732521312766,5.830675,-2.4872277,2.826123
1732521312776,4.1637416,-3.6655774,4.061953
1732521312786,5.6953564,-3.0967603,4.629573
1732521312796,6.7276096,-2.5459058,4.5960426
1732521312806,7.021,-2.8464806,6.006709
1732521312816,6.7994604,-3.1542406,7.533534
1732521312826,6.925199,-2.9015663,7.620952
1732521312836,7.186256,-2.2393432,6.884484
1732521312846,7.543114,-1.7399817,6.1671753
1732521312856,7.6640625,-1.9351758,5.82828
1732521312866,7.667655,-2.1507275,5.3361034
1732521312876,7.773036,-2.3926246,5.6726036
1732521312886,7.5742493,-2.3650818,7.0641103
1732521312896,6.7132397,-2.6153612,5.918093
1732521312906,6.0881395,-2.9243188,4.548142
1732521312916,5.7025414,-2.633324,5.364844
1732521312926,5.6893687,-2.0896544,5.5612354
1732521312936,5.6414685,-0.43709105,3.8727465
1732521312946,6.412665,-0.41074586,1.4561719
1732521312956,6.098917,-1.2633728,3.8703516
1732521312966,5.437892,-3.5015185,7.155121
1732521312976,5.005591,-5.8246875,7.5467067
1732521312986,5.0989966,-6.388715,7.3371425
1732521312996,5.8833656,-5.0487013,6.8090405
1732521313006,6.3935046,-3.2955468,5.1612673
1732521313016,6.4078746,-2.0166063,3.69312
1732521313026,6.1767554,-1.5723304,3.354225
1732521313036,5.7468495,-1.9112256,4.0487804
1732521313046,5.500162,-2.8560607,5.1852174
1732521313056,5.685776,-3.7146752,6.1120896
1732521313066,6.2246556,-4.1361985,5.9851537
1732521313076,6.819818,-3.8631666,5.0666637
1732521313086,6.980284,-3.1590307,4.430786
1732521313096,6.8389783,-2.5483007,4.0272255
1732521313106,6.483318,-2.5566833,3.98172
1732521313116,6.082152,-3.4093103,4.918173
1732521313126,5.518125,-4.430786,5.605543
1732521313136,5.698949,-5.0678616,5.8198977
1732521313146,6.1300526,-5.151687,5.5133348
1732521313156,6.547983,-4.757706,4.7086086
1732521313166,6.900051,-4.0415955,4.6343627
1732521313176,6.892866,-2.9542565,4.580475
1732521313186,6.1743603,-2.650089,3.7362304
1732521313196,3.5877392,-0.3436853,7.2401443
1732521313206,7.1191955,1.1376343,5.435497
1732521313216,5.764812,-4.143384,-0.8981323
1732521313226,4.0835085,-7.726333,3.98172
1732521313236,6.5946865,-9.444759,5.9707837
1732521313246,8.008945,-8.141869,7.8233314
1732521313256,7.9598475,-6.47733,6.0390415
1732521313266,7.4616833,-3.9541771,5.2630553
1732521313276,6.3156667,-2.2249732,4.143384
1732521313286,5.210365,-1.7028589,3.3290772
1732521313296,4.5397596,-1.6178356,3.6045043
1732521313306,4.8642845,-2.806963,3.4620008
1732521313316,5.6270986,-4.1146436,4.0631504
1732521313326,6.5503783,-5.100194,4.3852806
1732521313336,7.443721,-5.085824,4.9672704
1732521313346,7.7514806,-4.7181883,5.2965856
1732521313356,7.570657,-4.487069,5.5540504
1732521313366,6.819818,-4.472699,5.095404
1732521313376,6.246211,-4.3864784,4.5840673
1732521313386,6.10251,-4.2954674,4.5122166
1732521313396,6.1324477,-4.230802,4.3780956
1732521313406,6.14083,-3.969745,4.4152184
1732521313416,6.3456044,-3.7074902,4.103866
1732521313426,6.3372216,-3.558999,4.2487645
1732521313436,6.037844,-3.6727624,4.4499464
1732521313446,5.7827744,-3.5937269,4.550537
1732521313456,5.532495,-3.4895434,4.1385937
1732521313466,5.4893847,-3.6512072,4.1517663
1732521313476,5.2810183,-3.7158728,4.199667
1732521313486,5.180427,-3.7877233,4.1517663
1732521313496,5.0738487,-3.8344262,4.3074427
1732521313506,4.9672704,-3.6883302,4.855902
1732521313516,4.7768664,-3.5398388,4.6690907
1732521313526,4.8379393,-3.7362304,4.6128078
1732521313536,5.1121693,-3.878734,5.3313136
1732521313546,5.2247353,-4.315825,5.356461
1732521313556,5.605543,-4.8738647,4.9612827
1732521313566,6.0689793,-5.149292,5.2067723
1732521313576,6.638994,-5.069059,5.428312
1732521313586,7.0748878,-4.423601,4.9529004
1732521313596,7.289242,-4.233197,4.9433203
1732521313606,6.9922595,-4.6104126,5.412744
1732521313616,6.421047,-3.8068836,7.3754625
1732521313626,7.047345,-3.6943176,6.2402234
1732521313636,6.683302,-3.0847852,5.015171
1732521313646,7.125183,-2.4968078,4.9540977
1732521313656,7.4245605,-1.8884729,5.8498354
1732521313666,5.860613,-1.2621753,4.956493
1732521313676,6.653364,-0.2335144,8.089178
1732521313686,5.4582496,-2.7973828,4.902605
1732521313696,4.399651,-4.325405,3.3206947
1732521313706,5.743257,-3.739823,4.0164475
1732521313716,6.929989,-1.9088305,5.0846267
1732521313726,7.3203773,-1.9351758,4.931345
1732521313736,6.597081,-2.2070105,6.3982944
